"000","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"001","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"002","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"003","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"004","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"005","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"006","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"007","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"008","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"009","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"010","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"011","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"012","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"013","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"014","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"015","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"016","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"017","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"018","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"019","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"020","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"021","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"024","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"025","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"026","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"027","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"028","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"029","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"032","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"033","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"034","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"035","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"036","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"037","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"040","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"041","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"042","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"043","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"044","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"045","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"046","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"047","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"048","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"049","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"050","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"051","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"052","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"053","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"054","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"055","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"056","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"057","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"058","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"059","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"060","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"061","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"064","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"065","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"066","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"067","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"068","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"069","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"072","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"073","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"074","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"075","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"076","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"077","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
