"000","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"080","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"081","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"082","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"083","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"084","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"085","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"086","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"087","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"088","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"089","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"090","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"091","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"092","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"093","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"094","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"095","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"096","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"097","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"098","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"099","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"100","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"101","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"104","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"105","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"106","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"107","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"108","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"109","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"112","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"113","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"114","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"115","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"116","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"117","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"120","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"121","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"122","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"123","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"124","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"125","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"126","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"127","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"128","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"129","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"130","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"131","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"132","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"133","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"134","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"135","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"136","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"137","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"138","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"139","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"140","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"141","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"144","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"145","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"146","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"147","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"148","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"149","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"152","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"153","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"154","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"155","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"156","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"157","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"160","[[""dead"",""dead"",""dead"",""dead"",""good"",""good"",""dead"",""dead"",""dead"",""dead"",""dead"",""dead"",""dead"",""dead"",""dead"",""dead"",""good"",""good"",""dead"",""dead""]]","","pgirotti","Mon May 18 18:20:09 2026 CDT"